system,temperature,species,formula,n_atoms_species,production_ps,window,D_self_cm2s,D_self_cm2s_stat,D_coll_cm2s,D_coll_cm2s_stat,D_dist_cm2s,f,f_err,f_sys,f_stat,f_sign_stable,f_window_min,f_window_max,f_matched,match_window_ps,L_self,L_coll,L_dist,slope_MSD_self_A2ps,slope_MSD_coll_A2ps,slope_C_dist_A2ps,sigma_NE_mScm,sigma_true_mScm,haven_ratio,error,volume_A3
Cl-Li-Si,2000,Li,Cl32Li60Si8,60.0,39.9,"[0.2, 0.6]",0.0004559278892586,6.958530939132845e-05,0.0002284199384958,0.0001819951381066,-0.0002275079507627,-0.4989998552900846,0.6274798498027562,0.3945697284812721,0.4878992634496435,1.0,-0.9643092907110112,-0.1751698337484669,-0.1328597018081162,"[3.32, 7.98]",1.255078505612737e-07,6.287945129342857e-08,-6.262839926784513e-08,1641.340401331083,822.3117785851032,-819.0286227459799,11684.052081924068,5853.711783842145,1.996007407500872,,2176.5138459537648
Cl-Li-Si,2000,Si,Cl32Li60Si8,8.0,39.9,"[0.2, 0.6]",7.067245659722211e-05,5.1946760769956994e-05,0.0002615816362167,3.309449942495667e-05,0.0001909091796195,2.7013236671198424,1.467758808944344,1.2155664751162558,0.8226263220971961,1.0,0.722091498785765,3.1532244490182766,0.4825927914694099,"[3.32, 7.98]",2.593962285227551e-09,9.601093997929006e-09,7.007131712701453e-09,33.922779166666615,125.55918538406306,91.63640621739644,241.4828260033737,893.80609908927,0.2701736162344706,,2176.5138459537648
Cl-Li-Si,2500,Cl,Cl32Li60Si8,32.0,39.0,"[0.2, 0.6]",0.0003629144539458,4.366255493347912e-05,5.052892769482525e-05,8.930711505312766e-05,-0.0003123855262509,-0.8607690403469849,0.2468207557814677,0.0454253655016339,0.2426046612362959,1.0,-0.9225303099111808,-0.8316795789079128,-0.7743938132835406,"[3.25, 7.79]",4.069901318058688e-08,5.666562662063821e-09,-3.503245051852306e-08,696.7957515759575,97.01554117406448,-599.7802104018931,3788.8417940257455,527.524078955656,7.182310618932409,,2279.5297706321826
Cl-Li-Si,2500,Li,Cl32Li60Si8,60.0,39.0,"[0.2, 0.6]",0.0005963242998782,7.185414322686657e-05,0.0001594740089199,0.0004107255349805,-0.0004368502909582,-0.7325716745862858,0.5765445439782224,0.1140674263890738,0.565147974806625,1.0,-0.8449508261993762,-0.6168159734212285,-0.4726197331803446,"[3.25, 7.79]",1.2539014158556705e-07,3.3532875587616736e-08,-9.185726599795032e-08,2146.767479561553,574.1064321117663,-1572.6610474497868,11673.094059804216,3121.715996810217,3.739319679218685,,2279.5297706321826
Cl-Li-Si,2500,Si,Cl32Li60Si8,8.0,39.0,"[0.2, 0.6]",0.000225224051112,2.5527099673839567e-05,0.0001021412893967,0.0001104692540598,-0.0001230827617153,-0.5464903109042625,0.5601563853450551,0.0660516059509224,0.556248470913981,1.0,-0.6977592525133067,-0.5656560406114619,-0.556422653757549,"[3.25, 7.79]",6.3144334189042694e-09,2.8636567366230103e-09,-3.450776682281258e-09,108.10754453379344,49.02781891042427,-59.07972562336917,587.8370843288437,266.58981335291884,2.2050245541477205,,2279.5297706321826
Cu-Li-O-P,1000,Cu,Cu5Li25O40P10,5.0,37.7,"[0.2, 0.6]",1.0968130661520646e-05,1.3558001398289767e-06,2.437503849343193e-07,5.213032967113156e-06,-1.0724380276586327e-05,-0.9777764878577292,0.5630662980799466,0.2457716042893675,0.5065964612573658,1.0,-1.0888526582301306,-0.5973094496513954,-0.5050741770154984,"[3.14, 7.54]",1.2871704221447871e-09,2.86054475057068e-11,-1.25856497463908e-09,3.290439198456194,0.0731251154802957,-3.217314082975898,119.82809189541152,2.6630010552228467,44.99738806351469,,850.9057938876417
Cu-Li-O-P,1000,Li,Cu5Li25O40P10,25.0,37.7,"[0.2, 0.6]",2.4155722596049692e-05,3.946893015868244e-06,3.736233256108269e-05,3.47856268054732e-05,1.3206609965032991e-05,0.5467280025476338,1.6166934066444825,0.9379276716566928,1.3168102573371752,0.0,-0.3415524696890738,1.5343028736243114,1.2829563081808448,"[3.14, 7.54]",1.4174034122446768e-08,2.1923375486254094e-08,7.749341363807326e-09,36.23358389407454,56.04349884162404,19.80991494754949,1319.520270302016,2040.938952005352,0.6465260849696186,,850.9057938876417
Cu-Li-O-P,1000,O,Cu5Li25O40P10,40.0,37.7,"[0.2, 0.6]",2.637745893748387e-06,1.021837717160639e-06,2.77835157801336e-06,7.808737671447506e-06,1.4060568426497292e-07,0.0533052424034539,2.683355361933485,0.6501077990065659,2.603412346918564,0.0,-0.8969852620994101,0.4032303359137217,0.5191176317437127,"[3.14, 7.54]",2.4764318371794947e-09,2.608438636555978e-09,1.3200679937648346e-10,6.330590144996129,6.668043787232064,0.3374536422359346,230.54142377184607,242.8304902500417,0.9493924075780532,,850.9057938876417
Cu-Li-O-P,1000,P,Cu5Li25O40P10,10.0,37.7,"[0.2, 0.6]",5.246941254392229e-07,7.420842702455991e-07,8.539045272703534e-07,1.905609432804314e-06,3.2921040183113053e-07,0.6274329859430913,3.932120965901641,0.817679831533242,3.846163670930688,0.0,-0.6487031072741192,0.9866565557923648,0.6391153206666962,"[3.14, 7.54]",1.2315147946001206e-10,2.004207799409168e-10,7.726930048090469e-11,0.3148164752635337,0.5123427163622121,0.1975262410986784,11.464687615491432,18.658010798983995,0.6144646253562962,,850.9057938876417
Cu-Li-O-P,1500,Cu,Cu5Li25O40P10,5.0,35.6,"[0.2, 0.6]",6.884842205951328e-06,1.0616944628556754e-05,3.138943015679464e-05,2.651301378669314e-05,2.450458795084331e-05,3.55920836205386,2.927248072277973,2.725524067680648,1.06784822570843,1.0,0.0392246362961974,5.490272771657493,-0.238469763501861,"[2.96, 7.11]",5.265103212410272e-10,2.4004702593097562e-09,1.873959938068728e-09,2.065452661785398,9.416829047038393,7.351376385252994,49.01505354079347,223.46984196970325,0.2193363234553978,,870.5240217458031
Cu-Li-O-P,1500,Li,Cu5Li25O40P10,25.0,35.6,"[0.2, 0.6]",8.321529535472486e-05,6.89530081652665e-06,2.2091978123373125e-05,8.885016840105078e-06,-6.112331723135173e-05,-0.7345202221634755,0.1764856987243139,0.1273348760876103,0.1222007822641174,1.0,-0.7940825893325665,-0.5394128371573459,-0.5378616169726073,"[2.96, 7.11]",3.1818965910003085e-08,8.447292000775564e-09,-2.337167390922752e-08,124.82294303208728,33.137967185059686,-91.6849758470276,2962.1609582417327,786.3938331100416,3.76676524347468,,870.5240217458031
Cu-Li-O-P,1500,O,Cu5Li25O40P10,40.0,35.6,"[0.2, 0.6]",5.490780364268992e-06,2.1451854448501576e-06,2.225497916770657e-05,1.577578777519287e-05,1.6764198803437573e-05,3.0531541404441978,1.785620611596575,1.075010624473205,1.425760542948309,1.0,1.8768486273983087,4.026869876344719,1.105985315547961,"[2.96, 7.11]",3.359208472149119e-09,1.361538972750643e-08,1.0256181255357311e-08,13.17787287424558,53.41195000249576,40.23407712825018,312.72280233553374,1267.5137210975809,0.2467214335673912,,870.5240217458031
Cu-Li-O-P,1500,P,Cu5Li25O40P10,10.0,35.6,"[0.2, 0.6]",4.216692001098253e-06,1.0449171474346115e-06,7.772572048198349e-06,5.466879393126272e-06,3.555880047100096e-06,0.8432866441689252,1.3588509566520768,0.0469653425549426,1.358039093322781,1.0,0.823967146508173,0.9178978316180584,0.5411122947043374,"[2.96, 7.11]",6.449332587909151e-10,1.1887968623096346e-09,5.438636035187199e-10,2.530015200658952,4.66354322891901,2.133528028260058,60.03954136238851,110.6700847153185,0.5425092202362621,,870.5240217458031
Cu-Li-O-P,2000,Cu,Cu5Li25O40P10,5.0,38.5,"[0.2, 0.6]",5.206895618128175e-05,1.9525984379344117e-05,3.953567264388967e-05,1.3593660386518165e-05,-1.2533283537392075e-05,-0.2407054885785796,0.7907290704947036,0.5941128408820501,0.5218068562451799,0.0,-0.7146220787075832,0.4736036030565169,0.2105358074099161,"[3.21, 7.7]",2.923229443766849e-09,2.2195920722776597e-09,-7.036373714891892e-10,15.620686854384523,11.8607017931669,-3.759985061217625,272.1356864582031,206.63113308961425,1.317012022288917,,889.3462708647297
Cu-Li-O-P,2000,Li,Cu5Li25O40P10,25.0,38.5,"[0.2, 0.6]",0.0002175609923129,2.31715012519596e-05,0.0013457597833894,0.0003164201096596,0.0011281987910764,5.185666690899899,2.19221200091266,1.4316650841407488,1.6601591923058918,1.0,2.558544121683026,5.421874289964523,2.1936090764331952,"[3.21, 7.7]",6.107100518110902e-08,3.777648825285612e-07,3.1669387734745217e-07,326.341488469451,2018.6396750841768,1692.2981866147256,5685.3559521614925,35167.71693919483,0.1616640614456578,,889.3462708647297
Cu-Li-O-P,2000,O,Cu5Li25O40P10,40.0,38.5,"[0.2, 0.6]",9.448269098048474e-06,5.781475385569777e-06,3.4483431561187606e-05,3.450099083421381e-05,2.5035162463139133e-05,2.649708872952201,4.271973249454843,4.180291622641614,0.8802939246241016,0.0,-2.593361566930361,5.767221678352867,4.435870689444791,"[3.21, 7.7]",4.243520200234266e-09,1.5487613327346906e-08,1.1244093127112636e-08,22.67584583531633,82.76023574685026,60.08438991153392,395.0470891542202,1441.8068665200965,0.2739944567663868,,889.3462708647297
Cu-Li-O-P,2000,P,Cu5Li25O40P10,10.0,38.5,"[0.2, 0.6]",8.722920437154208e-06,5.29476750612055e-06,1.014180563914117e-05,1.2734241683990304e-05,1.4188852019869629e-06,0.162661715443763,1.48285496094187,1.448193774751872,0.3187375502821073,0.0,-1.5364463834873368,1.3599411660164074,1.3086354935168067,"[3.21, 7.7]",9.794357224580367e-10,1.138752417239962e-09,1.5931669478192555e-10,5.2337522622925245,6.085083383484702,0.8513311211921772,91.17977832398388,106.01123747994512,0.8600954058406589,,889.3462708647297
Cu-Li-O-P,2500,Cu,Cu5Li25O40P10,5.0,25.9,"[0.2, 0.6]",0.0001864779086873,1.528978854148984e-05,4.162357330146257e-05,8.573807838481723e-05,-0.0001448543353858,-0.7767908617462499,0.5587842325683097,0.204409637118107,0.520054342179929,1.0,-0.8779835703835178,-0.4691642961473038,-0.4788490060051963,"[2.16, 5.18]",8.201202780770743e-09,1.8305834053400958e-09,-6.370619375430646e-09,55.9433726062019,12.487071990438771,-43.456300615763126,763.4843557309138,170.4166851129168,4.48010331397442,,908.2277097302402
Cu-Li-O-P,2500,Li,Cu5Li25O40P10,25.0,25.9,"[0.2, 0.6]",0.000183596315455,5.431799427822235e-05,0.000197919194253,4.386006402365587e-05,1.4322878798034547e-05,0.0780128880175781,0.8493052864294973,0.8265110209045842,0.1954456494280507,0.0,-1.0309443834220804,0.622077658387088,-0.0907054889226527,"[2.16, 5.18]",4.0372358941824114e-08,4.352192325895811e-08,3.1495643171339956e-09,275.39447318257083,296.87879137962267,21.484318197051834,3758.432181229276,4051.6383301051774,0.9276326944837916,,908.2277097302402
Cu-Li-O-P,2500,O,Cu5Li25O40P10,40.0,25.9,"[0.2, 0.6]",3.958597170230679e-05,1.1959771606989073e-05,5.088593691919143e-05,0.0001158499772983,1.1299965216884644e-05,0.2854537789766106,6.032957988569414,1.068587505564587,5.937567080445892,0.0,-0.0106181639163247,2.126556847212849,1.9261109502902476,"[2.16, 5.18]",1.3927765856653953e-08,1.7903499253137234e-08,3.975733396483281e-09,95.00633208553629,122.12624860605943,27.119916520523148,1296.5941247997189,1666.7118175226694,0.7779354002102906,,908.2277097302402
Cu-Li-O-P,2500,P,Cu5Li25O40P10,10.0,25.9,"[0.2, 0.6]",3.9964236089976045e-05,1.3113452502855966e-05,1.2772262433305624e-05,2.935117185000836e-05,-2.7191973656670423e-05,-0.6804076924040292,2.675591557827938,0.3014412679560864,2.658556628378105,1.0,-0.7536252374078762,-0.1507427014957033,-0.1397118795767967,"[2.16, 5.18]",3.5152132116842203e-09,1.1234351020140035e-09,-2.391778109670216e-09,23.978541653985623,7.663357459983374,-16.315184194002253,327.2459376900446,104.58528437776864,3.128986450024954,,908.2277097302402
Cu-Li-S,1000,Cu,Cu17Li51S34,17.0,32.8,"[0.2, 0.6]",2.820892448521513e-05,5.618153338661495e-06,1.5212931154009166e-05,9.105513476503507e-06,-1.2995993331205966e-05,-0.4607050275177073,0.393623988259083,0.0629520977853841,0.3885574314273325,1.0,-0.4999800819249596,-0.3740758863541912,-0.4773517650709732,"[2.73, 6.56]",5.8209266787433495e-09,3.139196493034338e-09,-2.681730185709011e-09,28.773102974919432,15.51718977708935,-13.255913197830084,541.8944725397455,292.2409646566286,1.8542728025020372,,1645.34976412789
Cu-Li-S,1000,Li,Cu17Li51S34,51.0,32.8,"[0.2, 0.6]",3.7287261433629306e-05,3.516947306506612e-06,2.53332763118793e-05,3.5507532024427e-05,-1.1953985121750004e-05,-0.3205916621961603,1.264281064866186,0.895238459576596,0.8927231998072529,0.0,-0.9382396095819868,0.8522373095712052,0.8621365752209909,"[2.73, 6.56]",2.308273911364993e-08,1.5682605413164572e-08,-7.400133700485356e-09,114.09901998690567,77.51982551435066,-36.57919447255502,2148.868973464592,1459.9594974198214,1.471868895857917,,1645.34976412789
Cu-Li-S,1000,S,Cu17Li51S34,34.0,32.8,"[0.2, 0.6]",1.6862036630555051e-06,2.82137635654782e-07,1.8057207896137812e-05,5.712806358664068e-06,1.637100423308231e-05,9.70879413428449,11.100464164779268,1.442618051289056,11.006323538386631,1.0,7.765674447541748,10.65091055011986,7.106720494533969,"[2.73, 6.56]",6.958980583055502e-10,7.452229044842442e-09,6.756330986536891e-09,3.4398554726332304,36.83670410812114,33.396848635487906,64.78406825222719,693.7592500945366,0.0933811956285977,,1645.34976412789
Cu-Li-S,1500,Cu,Cu17Li51S34,17.0,38.6,"[0.2, 0.6]",7.762154262560514e-05,1.273481167619428e-05,4.037847384916294e-05,2.033218319731411e-05,-3.72430687764422e-05,-0.4798032545691351,0.4378084018700727,0.1205219347982068,0.4208926941401143,1.0,-0.567511930989158,-0.3264680613927442,-0.6240905642089439,"[3.22, 7.72]",1.0140053157936854e-08,5.274822651254714e-09,-4.86523050668214e-09,79.17397347811725,41.1860433261462,-37.98793015197105,943.9800672307084,491.0553587250235,1.9223495894264528,,1732.6650397466224
Cu-Li-S,1500,Li,Cu17Li51S34,51.0,38.6,"[0.2, 0.6]",0.0001272767119465,1.90386044118782e-05,0.0005342942192884,5.005869706851295e-05,0.0004070175073419,3.197894580376888,1.5823705148131286,1.4666642863051655,0.5939632290192091,1.0,1.1288580926436227,4.062186665253954,0.7788876635723148,"[3.22, 7.72]",4.9880197478036855e-08,2.0939181066117986e-07,1.5951161318314298e-07,389.46673855631616,1634.940311022622,1245.4735724663058,4643.556738353292,19493.16166560586,0.2382146528106048,,1732.6650397466224
Cu-Li-S,1500,S,Cu17Li51S34,34.0,38.6,"[0.2, 0.6]",1.1282524357965774e-05,6.662649942317121e-06,2.0706427590747248e-05,1.6955658426878743e-05,9.423903232781474e-06,0.8352654896887448,0.8739432620147813,0.2382906709476016,0.8408295792610883,1.0,0.4230431488675288,0.899624490762732,0.7184443911228566,"[3.22, 7.72]",2.947774364580877e-09,5.409948562704451e-09,2.4621741981235748e-09,23.01634969025018,42.24111228512439,19.224762594874207,274.4206760573024,503.6347964250214,0.5448802942235876,,1732.6650397466224
Cu-Li-S,2000,Cu,Cu17Li51S34,17.0,37.2,"[0.2, 0.6]",0.0001661336161605,1.8159990353417323e-05,5.575884607884734e-06,2.6141228131390168e-05,-0.0001605577315526,-0.9664373488235084,0.1795765735216539,0.0356915162890468,0.1759939243916297,1.0,-1.0258199783477675,-0.954436945769674,-1.0251977692896117,"[3.1, 7.44]",1.5480999703452314e-08,5.195833929103398e-10,-1.4961416310541973e-08,169.456288483732,5.687402300042429,-163.76888618368957,1441.191176539836,48.37019673684404,29.79502408023217,,1821.7650005443477
Cu-Li-S,2000,Li,Cu17Li51S34,51.0,37.2,"[0.2, 0.6]",0.000243746089537,2.8806490158549804e-05,0.0005358272921731,0.0002623176862815,0.0002920812026361,1.1983010812233994,1.2836646090758008,0.2169965768697026,1.2651906236692396,1.0,0.8407282940026279,1.2747214477420332,0.7286899898506347,"[3.1, 7.44]",6.813972801616747e-08,1.497916377722093e-07,8.165190975604183e-08,745.8630339832483,1639.6315140499398,893.7684800666915,6343.413001088384,13944.731658939165,0.4548967420984388,,1821.7650005443477
Cu-Li-S,2000,S,Cu17Li51S34,34.0,37.2,"[0.2, 0.6]",2.79691743006069e-05,5.899149146048176e-06,5.911083500569027e-05,4.231052175827973e-05,3.114166070508337e-05,1.1134279607391782,1.4625594463280518,0.4469427211294342,1.3925955400161365,1.0,0.3442766530799035,1.238162095338772,0.0803917166600027,"[3.1, 7.44]",5.212560697350225e-09,1.1016371524830073e-08,5.8038108274798485e-09,57.05711557323807,120.58610341160814,63.528987838370064,485.2591323623765,1025.5602185386804,0.4731649332633258,,1821.7650005443477
Cu-Li-S,2500,Cu,Cu17Li51S34,17.0,34.9,"[0.2, 0.6]",0.000136604086255,2.9029497685930017e-05,7.113255300860866e-05,7.556562932922366e-05,-6.547153324647916e-05,-0.4792794640434167,0.5188693402646098,0.2618305161153232,0.447962245169629,1.0,-0.6856267168251599,-0.1619656845945133,-0.571933753962151,"[2.91, 6.98]",9.829078217839096e-09,5.118202877552353e-09,-4.710875340286743e-09,139.33616798018954,72.55520406878082,-66.78096391140872,915.030106092608,476.474967260952,1.9204159063228845,,1887.446823645239
Cu-Li-S,2500,Li,Cu17Li51S34,51.0,34.9,"[0.2, 0.6]",0.0004411481343727,6.872145592456692e-05,0.0008770485473329,7.699716327490856e-05,0.0004359004129602,0.9881044007587122,0.6931739742211142,0.612960188391273,0.3236818901094545,1.0,0.0778650624878785,1.3037854392704245,0.1559132578691187,"[2.91, 6.98]",9.522583776095497e-08,1.8931890711848973e-07,9.409306935753478e-08,1349.9132911805978,2683.7685548388235,1333.8552636582258,8864.972533336952,17624.490906132298,0.502991693805604,,1887.446823645239
Cu-Li-S,2500,S,Cu17Li51S34,34.0,34.9,"[0.2, 0.6]",7.018507664646621e-05,6.6383184522345215e-06,8.091708775805928e-05,8.446616624809167e-05,1.0732011111593069e-05,0.1529101573209355,1.422399512444167,0.444241810756844,1.3512474187123855,0.0,-0.1667374223782545,0.7217461991354335,0.5320196120136822,"[2.91, 6.98]",1.0100058160704618e-08,1.164445964300856e-08,1.5444014823039422e-09,143.1775563587911,165.07085902644093,21.893302667649863,940.2567652333588,1084.0315751272656,0.8673702748215358,,1887.446823645239
F-Li-P,1000,F,F78Li13P13,78.0,21.2,"[0.2, 0.6]",2.6333125075834757e-06,1.7226077805743198e-06,1.7289029093405082e-08,3.6414137473022954e-08,-2.6160234784900707e-06,-0.9934344939905098,0.010762567740486567,0.009144536009457527,0.005675414129409125,1.0,-1.0056587723046044,-0.9873697002856894,-0.9899675975897426,"[1.76, 4.23]",3.984808846704304e-09,2.616228642970692e-11,-3.958646560274597e-09,12.323902535490665,0.08091265615713578,-12.24298987933353,370.96256443874506,2.435556946118485,152.3111849344944,,1029.4480238585318
F-Li-P,1000,Li,F78Li13P13,13.0,21.2,"[0.2, 0.6]",9.7613096071588e-06,7.041705323423454e-06,3.217379610852238e-06,2.4317678406769394e-06,-6.5439299963065625e-06,-0.6703946764998971,2.648014069844696,0.43848370837828726,2.61145755308837,1.0,-1.2121948722678344,-0.3352274555112599,-0.5485177425452562,"[1.76, 4.23]",2.4618519302215833e-09,8.114395018700375e-10,-1.6504124283515458e-09,7.613821493583864,2.5095560964647454,-5.104265397119119,229.18411909740516,75.54030571618631,3.033931580294055,,1029.4480238585318
F-Li-P,1000,P,F78Li13P13,13.0,21.2,"[0.2, 0.6]",2.1187826037405047e-07,2.0452539383217772e-07,5.5357424844292544e-08,6.965537601951768e-08,-1.5652083552975792e-07,-0.7387300389074161,0.15144323622980532,0.13695515743808218,0.06464007000976053,1.0,-0.9783420576332524,-0.7044317427570881,-0.8985779483220457,"[1.76, 4.23]",5.343677490685309e-11,1.3961424100826676e-11,-3.947535080602641e-11,0.16526504309175935,0.04317879137854819,-0.12208625171321116,4.974653444462499,1.2997275118838056,3.8274587549911208,,1029.4480238585318
F-Li-P,1500,F,F78Li13P13,78.0,36.7,"[0.2, 0.6]",9.759874340700958e-06,2.152302886852763e-06,3.8987477497956146e-07,4.1713189789768237e-07,-9.369999565721397e-06,-0.9600532997280824,0.05641034519685785,0.04121677412940178,0.038513693351774764,1.0,-1.0047035270384548,-0.9222699787796512,-0.9188159900566893,"[3.06, 7.34]",9.6516052476427e-09,3.8554978197045085e-10,-9.266055465672249e-09,45.67621191448048,1.8246139469043474,-43.85159796757613,898.5084031263372,35.89244587148718,25.03335677773101,,1050.1780371000273
F-Li-P,1500,Li,F78Li13P13,13.0,36.7,"[0.2, 0.6]",5.8656090466798544e-05,1.471846495258835e-05,2.282078618055921e-06,2.9432569881924154e-05,-5.637401184874262e-05,-0.9610939188088633,0.9891786503477246,0.9371930674939208,0.3164546674408216,0.0,-1.4627345940248686,0.4116515409629731,0.47692685857718997,"[3.06, 7.34]",9.667566930902694e-09,3.76127143934448e-10,-9.291439786968244e-09,45.75175056410286,1.7800213220836183,-43.971729242019244,899.9943431507331,35.01525298618613,25.70292276642382,,1050.1780371000273
F-Li-P,1500,P,F78Li13P13,13.0,36.7,"[0.2, 0.6]",8.067889634015167e-06,1.894717778553802e-06,9.523047533688151e-08,2.432666327691361e-07,-7.972659158678286e-06,-0.9881963586939293,0.05913420421929485,0.031224716524380414,0.05021823559844923,1.0,-0.9936907571176401,-0.9312413240688793,-0.9255726636783497,"[3.06, 7.34]",1.329731702322143e-09,1.5695676047521432e-11,-1.3140360262746215e-09,6.292953914531829,0.07427977076276757,-6.218674143769062,123.79029993293037,1.4611762975792248,84.71961948603841,,1050.1780371000273
F-Li-P,2000,F,F78Li13P13,78.0,40.0,"[0.2, 0.6]",1.0440113308577585e-05,2.9745887687509356e-06,2.0505639814303465e-06,1.5684462965996615e-06,-8.389549327147239e-06,-0.8035879572546779,0.12923326959813736,0.08436818573096205,0.09789406114515191,1.0,-0.8663619377630578,-0.6976255663011337,-0.8672979690997793,"[3.33, 8.0]",7.560535856698809e-09,1.4849802918634667e-09,-6.075555564835343e-09,48.85973028414309,9.59663943309402,-39.26309085104907,703.8419853568945,138.2430421138707,5.09133750671618,,1075.553837954869
F-Li-P,2000,Li,F78Li13P13,13.0,40.0,"[0.2, 0.6]",0.00011180981441528697,3.1797662839540004e-05,0.00016094062203798453,0.00010394291235769238,4.913080762269756e-05,0.43941408792804726,0.7398909703869084,0.29022455866810615,0.6805941181100407,1.0,0.2598491040611919,0.8402982213974042,0.20604365686438508,"[3.33, 8.0]",1.349509796225239e-08,1.9425034124835174e-08,5.929936162582783e-09,87.21165524392383,125.53368518962792,38.32202994570409,1256.3152562687324,1808.3578787521485,0.6947271173644283,,1075.553837954869
F-Li-P,2000,P,F78Li13P13,13.0,40.0,"[0.2, 0.6]",8.213063396105274e-06,3.033406311216424e-06,7.494402377875609e-07,2.2892550328557434e-07,-7.463623158317713e-06,-0.9087502188108089,0.0586660425172255,0.044719634645908,0.03797181615052689,1.0,-0.933420200759654,-0.843980931467838,-0.906178560453293,"[3.33, 8.0]",9.912912894118545e-10,9.045511325358282e-11,-9.008361761582717e-10,6.406189448962113,0.5845633854742974,-5.821626063487816,92.28346276387887,8.42084578458481,10.958930388300528,,1075.553837954869
F-Li-P,2500,F,F78Li13P13,78.0,35.1,"[0.2, 0.6]",2.551843069125658e-05,8.256981705833614e-06,7.528973821624492e-06,2.3984373713339003e-06,-1.798945686963209e-05,-0.7049593718079162,0.1228000329218454,0.07658768526918913,0.09599049198078914,1.0,-0.8182555195243044,-0.6650801489859262,-0.8725948257963008,"[2.93, 7.03]",1.4460187976598947e-08,4.266342944391371e-09,-1.0193845032207576e-08,119.42625563508079,35.235597485202625,-84.19065814987817,1346.1595324709199,397.1717541069821,3.3893637162030386,,1099.6374725414362
F-Li-P,2500,Li,F78Li13P13,13.0,35.1,"[0.2, 0.6]",0.00014038908805321718,3.0778610861117714e-05,0.00042535441273353894,0.00020831646855223678,0.0002849653246803218,2.029825313576367,1.9422504450113494,1.3993317921453987,1.3469251377258988,1.0,0.5232012647894111,3.3218648490802085,0.11491912621720068,"[2.93, 7.03]",1.3258734622530308e-08,4.0171649785333725e-08,2.691291516280342e-08,109.5034886815094,331.77644193216037,222.27295325065097,1234.3112018671945,3739.747324248096,0.3300520315541271,,1099.6374725414362
F-Li-P,2500,P,F78Li13P13,13.0,35.1,"[0.2, 0.6]",2.171885255706198e-05,6.8300685602137745e-06,5.946042237097012e-07,2.989294776437293e-07,-2.1124248333352278e-05,-0.9726226686171612,0.015586348711083463,0.007547762341922837,0.013636918631910385,1.0,-0.9853021233463034,-0.9702065986624577,-0.9863314006002274,"[2.93, 7.03]",2.0511886383277175e-09,5.6156071080211765e-11,-1.9950325672475056e-09,16.940704994508344,0.46379129449356693,-16.476913700014777,190.9537512824469,5.227804127655722,36.526569592054564,,1099.6374725414362
Ga-Li-O,1000,Ga,Ga10Li50O40,10.0,21.3,"[0.2, 0.6]",1.234755424554949e-06,9.706128838587278e-07,4.3094210805739124e-07,1.8836906393528618e-07,-8.038133164975578e-07,-0.6509899049743244,0.9424663527691456,0.080395938918825,0.9390310533242956,1.0,-0.7844197134973027,-0.6236278356596525,-0.754640550616638,"[1.78, 4.26]",2.4544490069988227e-10,8.566274811683342e-11,-1.5978215258304884e-10,0.7408532547329694,0.2585652648344347,-0.4822879898985346,22.84949499330349,7.9747044189015535,2.8652466339875726,,1004.7125834937542
Ga-Li-O,1000,Li,Ga10Li50O40,50.0,21.3,"[0.2, 0.6]",6.122024711984132e-06,3.3053468663338656e-06,5.104313101905046e-06,8.23988670071128e-06,-1.0177116100790858e-06,-0.1662377494306533,1.6432127696569638,0.6938299179453318,1.4895463239952238,0.0,-0.7866720087342516,0.600987827156412,0.1317086826656357,"[1.78, 4.26]",6.0846857508513065e-09,5.0731812856370195e-09,-1.0115044652142863e-09,18.366074135952395,15.312939305715137,-3.0531348302372585,566.4489105434842,472.2837184872899,1.1993826769167537,,1004.7125834937542
Ga-Li-O,1000,O,Ga10Li50O40,40.0,21.3,"[0.2, 0.6]",3.442967764224481e-07,2.0357217544391646e-07,6.037915236444983e-07,6.013005276069042e-07,2.594947472220502e-07,0.7536949660651286,3.6022986957300813,0.9370691908365492,3.478283660779204,0.0,-0.2656417661619845,1.6084966155111138,-0.086686944772567,"[1.78, 4.26]",2.7375749535421187e-10,4.800871415252792e-10,2.0632964617106727e-10,0.8263122634138754,1.4490996567467958,0.6227873933329203,25.485233148615865,44.693325081723785,0.5702245939861255,,1004.7125834937542
Ga-Li-O,1500,Ga,Ga10Li50O40,10.0,27.4,"[0.2, 0.6]",2.606865156004076e-06,2.2745500273041254e-06,9.237986412850072e-07,4.39757010774512e-06,-1.6830665147190686e-06,-0.64562852851927,0.6369553171780042,0.2932548300771982,0.565432295432199,1.0,-0.6816425497548284,-0.0951328896004319,-0.1013329050893621,"[2.28, 5.48]",3.392089651169617e-10,1.2020598010795335e-10,-2.190029850090084e-10,1.5641190936024454,0.5542791847710044,-1.0098399088314411,31.578384916624973,11.190478729889282,2.821897586229308,,1023.2338500604995
Ga-Li-O,1500,Li,Ga10Li50O40,50.0,27.4,"[0.2, 0.6]",6.265318979246519e-05,6.564921043612538e-06,6.2933516864057e-05,0.0002612174737644,2.80327071591806e-07,0.0044742665540313,3.296580581927717,0.6488646335995647,3.2320919263546,0.0,-0.1370720011605165,1.160657266038613,1.378261286242808,"[2.28, 5.48]",4.0762606423716154e-08,4.0944989190292913e-08,1.8238276657676926e-10,187.9595693773956,188.80055059217096,0.8409812147753826,3794.7619556846207,3811.7407321834503,0.9955456633355269,,1023.2338500604995
